

Date format: D M d Y @ g:i:s a,Type,Test Size,Score Mbps,Score MB/s,Username,Computer ID,ISP / Host,Extra Identifier,Test ID
Mon Nov 16 2020 @ 8:44:39 pm,UP,13.7 MB,28.58,3.57,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,Y_HgRRcNa
Mon Nov 16 2020 @ 8:39:42 pm,UP,25.3 MB,30.59,3.82,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,joR58jMD8
Mon Nov 16 2020 @ 8:34:38 pm,UP,15.1 MB,33.61,4.2,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,kcHGMGJVU
Mon Nov 16 2020 @ 8:29:47 pm,UP,40.8 MB,36.27,4.53,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,rQW~gP4b8
Mon Nov 16 2020 @ 8:24:39 pm,UP,21.9 MB,33.48,4.19,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,cI1kt02Zr
Mon Nov 16 2020 @ 8:19:37 pm,UP,31.8 MB,57.01,7.13,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,LvnAMyQ2L
Mon Nov 16 2020 @ 8:14:37 pm,UP,23.4 MB,45.61,5.7,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,i4BMkVOJU
Mon Nov 16 2020 @ 8:09:41 pm,UP,20.6 MB,19.97,2.5,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,jg1hsntRw
Mon Nov 16 2020 @ 8:04:40 pm,UP,24.9 MB,22.42,2.8,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,LCe69FSkE
Mon Nov 16 2020 @ 7:59:39 pm,UP,48.9 MB,48.94,6.12,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,LID6AOpvA
Mon Nov 16 2020 @ 7:54:37 pm,UP,37.5 MB,41.19,5.15,Mohanad Odema,15519503806496,university_of_califo,60-26---irvine-ca-us,QeLKYXoEE
